№	Context	Dominant response	Number of completions	Ommitted completions or no completion	Number of unique responses	Alternative completions	Percentage of ending agreement %EA	H-statistic	Frequency (ipm)	Number of syllables
1	Отправитель наклеил на письмо	марку	82	4	4	марку 79, штемпель 1, марки 1, две марки 1	96.341463	0.284397	48.0	2
2	Кошки превосходно видят в	темноте	86	0	4	темноте 79, ночи 5, комнате 1, ночь 1	91.860465	0.500587	68.6	3
3	Перед сном бабушка выключила в комнате	свет	86	0	11	свет 66, телевизор 9, торшер 2, лампу 2, электричество 1, люстру 1, радиоприемник 1, темноту 1, лампадку 1, приемник 1, радио 1	76.744186	1.409296	359.7	1
4	Артисты поклонились и ушли за	кулисы	85	1	8	кулисы 68, занавес 7, сцену 4, ширму 2, кулисами 1, кулису 1, зановесь 1, стол 1	80.000000	1.190580	15.0	3
5	Туристы спускались на байдарках по	реке	85	1	9	реке 73, горной реке 4, склону 2, Оке 1, речке 1, течению реки 1, реке Волге 1, реке Кура 1, озеру 1	85.882353	0.975777	131.0	2
6	Проводник положил лимон и сахар в	стакан	85	1	6	стакан 42, чай 38, стакан чая 2, чашку 1, стакан с чаем 1, кружку 1	49.411765	1.375290	72.8	2
7	Гости положили грязные тарелки в	раковину	86	0	10	раковину 38, мойку 26, посудомойку 11, посудомоечную машину 4, шкаф 2, машину посудомоечную 1, умывальник 1, стопку 1, рукомойник 1, мусор 1	44.186047	2.127585	13.9	4
8	Учитель написал пример мелом на	доске	86	0	3	доске 84, плитке 1, потолке 1	97.674419	0.182606	67.1	2
9	После ужина хозяйка помыла	посуду	85	1	7	посуду 78, кастрюлю 2, тарелки 1, полы 1, ложку 1, окно 1, пол 1	91.764706	0.618081	31.3	3
10	В избе старуха топила	печь	85	1	2	печь 73, печку 12	85.882353	0.587312	32.6	1
11	Моя маленькая сестрёнка увлекается лепкой из	пластилина	84	2	2	пластилина 55, глины 29	65.476190	0.929743	2.2	4
12	Войдя в квартиру, жилец плотно закрыл	дверь	86	0	8	дверь 74, двери 3, ставни 3, окна 2, входную дверь 1, шторку 1, окно 1, замок 1	86.046512	0.949412	450.8	1
13	На новый год мы всегда украшаем	елку	85	1	8	елку 77, елочку 2, новогоднюю елку 1, квартиру 1, комнату 1, игрушками 1, дом 1, стол 1	90.588235	0.708890	22.3	2
14	Певица высушила волосы с помощью	фена	86	0	3	фена 84, духовки 1, утюга 1	97.674419	0.182606	2.0	2
15	Бегун завязал на ботинках 	шнурки	86	0	6	шнурки 76, шнурок 6, бантик 1, кроссовки 1, шнурочки 1, узел 1	88.372093	0.724494	7.5	2
16	Помолившись, старушка осторожно задула	свечу	85	1	6	свечу 66, свечку 14, лампаду 2, свет 1, лампу 1, огонь 1	77.647059	1.065474	31.6	2
17	Все гости дружно уселись за	стол	86	0	6	стол 72, столом 10, компьютер 1, круглым столом 1, столы 1, обед 1	83.720930	0.874475	402.5	1
18	Бабушка купила таблетки от головной боли в	аптеке	82	4	5	аптеке 78, упаковке 1, лесу 1, магазине 1, каплях 1	95.121951	0.378755	15.1	3
19	Девочка гуляла по лужам и промочила	ноги	86	0	10	ноги 69, ножки 6, ботинки 3, туфли 2, руки 1, обувь 1, сапоги 1, сандали 1, сандалии 1, живот 1	80.232558	1.266348	459.2	2
20	В семь лет дети начинают ходить в	школу	86	0	3	школу 83, детский сад 2, кружок 1	96.511628	0.250355	316.0	2
21	Садовница поливает высохшее	дерево	82	4	10	дерево 41, растение 18, цветы 13, растения 3, деревце 2, деревья 1, яблоко 1, клумбы 1, кусты 1, поле 1	50.000000	2.094395	171.9	3
22	Летом мальчик катался на двухколёсном	велосипеде	86	0	5	велосипеде 79, самокате 4, тракторе 1, дереве 1, тренажере 1	91.860465	0.542559	23.1	5
23	Художник точил цветной	карандаш	85	1	3	карандаш 83, металл 1, мелок 1	97.647059	0.184352	46.6	3
24	На стене висела картина в бронзовой	раме	86	0	8	раме 45, оправе 21, рамке 15, оправой 1, иллюстрацией 1, шкатулке 1, подставке 1, рамой 1	52.325581	1.798644	21.2	2
25	Выпускница надела босоножки на высоких 	каблуках	86	0	2	каблуках 85, шпильках 1	98.837209	0.091402	16.3	3
26	На экзамене студент допустил досадную	ошибку	86	0	5	ошибку 74, оплошность 8, описку 2, промашку 1, оговорку 1	86.046512	0.780921	104.4	3
27	Начальник резко высказал своё	мнение	85	1	10	мнение 60, недовольство 8, неудовольствие 7, неодобрение 3, фе 2, пожелание 1, отношение 1, отвращение 1, негодование 1, работникам 1	70.588235	1.646805	228.4	3
28	В новом семестре студенты приступили к изучению испанского	языка	86	0	2	языка 85, уха 1	98.837209	0.091402	324.9	3
29	Часто дети богатых родителей учатся в частных	школах	85	1	10	школах 66, колледжах 5, гимназиях 3, заведениях 3, университетах 2, учреждениях 2, пансионатах 1, пансионах 1, учебных заведениях 1, вузах 1	77.647059	1.420574	316.0	2
30	Девочки хором пели весёлую	песню	85	1	3	песню 70, песенку 14, забавную песню 1	82.352941	0.734652	160.1	2
31	Именинник налил в стакан апельсиновый	сок	86	0	3	сок 84, напиток 1, отвар 1	97.674419	0.182606	35.8	1
32	Брат прислушался и услышал из соседней комнаты женский	голос	86	0	8	голос 46, крик 20, плач 9, смех 7, голосок 1, разговор 1, визг 1, шепот 1	53.488372	1.906460	424.5	2
33	Начинающий актёр мечтал сняться хотя бы в каком-нибудь	фильме	86	0	9	фильме 44, эпизоде 24, сериале 7, кино 6, клипе 1, водевиле 1, кинофильме 1, эпизодике 1, ролике 1	51.162791	1.944691	196.8	2
34	Марина взяла пульт и выключила надоевший	телевизор	84	2	8	телевизор 64, фильм 6, сериал 6, компьютер 4, микрофон 1, канал 1, магнитофон 1, телефон 1	76.190476	1.356370	72.3	4
35	Сиделка сварила для больного куриный	бульон	86	0	3	бульон 70, суп 14, бульончик 2	81.395349	0.794256	12.2	2
36	Моя двоюродная сестра учится на химическом	факультете	86	0	7	факультете 74, институте 4, отделении 3, университете 2, заводе 1, ВУЗе 1, техникуме 1	86.046512	0.911678	31.7	4
37	Невропатолог прописал мне успокоительные	таблетки	85	1	7	таблетки 47, лекарства 15, капли 14, пилюли 4, средства 3, микстуры 1, настои 1	55.294118	1.871428	21.2	3
38	Жених подарил бриллиантовое кольцо своей	невесте	85	1	8	невесте 77, подруге 2, любимой 1, возлюбленной 1, соседке 1, будущей жене 1, жене 1, девушке 1	90.588235	0.708890	31.7	3
39	Сергей размешивал чай серебряной	ложкой	85	1	4	ложкой 66, ложечкой 16, вилкой 2, кружке 1	77.647059	0.939626	40.5	2
40	Житель дома решил написать мэру анонимное	письмо	84	2	3	письмо 79, послание 4, заявление 1	94.047619	0.368524	304.3	2
41	По утрам почтальон неспешно разносит	почту	86	0	5	почту 48, газеты 18, письма 13, корреспонденцию 5, прессу 2	55.813953	1.718681	27.2	2
42	Крестьянин вчера усердно полол	грядки	86	0	13	грядки 33, огород 19, грядку 10, картошку 6, траву 6, сорняки 3, морковку 2, морковь 2, капусту 1, свой огород 1, клумбу 1, лук 1, снопы 1	38.372093	2.703365	8.1	2
43	В начале занятия ученик лениво открыл	книгу	86	0	15	книгу 21, тетрадь 20, учебник 17, дневник 9, книжку 4, тетрадку 3, рот 2, дверь 2, портфель 2, ранец 1, форточку 1, букварь 1, свою тетрадь 1, парту 1, учебники 1	24.418605	2.990819	413.9	2
