№	Context	Dominant response	Number of completions	Ommitted completions or no completion	Number of unique responses	Alternative completions	Percentage of ending agreement %EA	H-statistic	Frequency (ipm)	Number of syllables
1	Отправитель наклеил на письмо	марку	86	0	5	марку 80, марки 3, почтовую марку 1, почтовые марки 1, штамп 1	93.023256	0.490112	48.0	2
2	Кошки превосходно видят в	темноте	86	0	3	темноте 82, ночи 3, штанах 1	95.348837	0.309123	68.6	3
3	Перед сном бабушка выключила в комнате	свет	86	0	8	свет 71, телевизор 4, светильник 3, утюг 2, ночник 2, лампу 2, обогреватель 1, музыку 1	82.558140	1.131068	359.7	1
4	Артисты поклонились и ушли за	кулисы	86	0	9	кулисы 65, сцену 10, занавес 4, пивом 2, дверь 1, актером 1, рамки 1, дом 1, навес 1	75.581395	1.371925	15.0	3
5	Туристы спускались на байдарках по	реке	86	0	11	реке 67, речке 3, склону 3, горной реке 3, течению 2, порогам 2, Волге 2, каналу 1, сплаву 1, водопаду 1, озеру 1	77.906977	1.464722	131.0	2
6	Проводник положил лимон и сахар в	чай	84	2	10	чай 43, стакан 20, чашку 9, кружку 4, кофе 3, чашечку 1, столешницу 1, стаканчик 1, бокал 1, шкафу 1	51.190476	2.094077	106.8	1
7	Гости положили грязные тарелки в	раковину	86	0	8	раковину 60, посудомойку 11, мойку 8, шкаф 2, посудомоечную машину 2, поднос 1, деньги 1, машину 1	69.767442	1.537111	13.9	4
8	Учитель написал пример мелом на	доске	85	1	2	доске 84, окне 1	98.823529	0.092277	67.1	2
9	После ужина хозяйка помыла	посуду	85	1	14	посуду 61, пол 6, тарелки 4, стол 4, руки 1, раму 1, тарелку 1, полы 1, окно 1, ванную 1, цветы 1, окна 1, шторы 1, ребенка 1	71.764706	1.782511	31.3	3
10	В избе старуха топила	печь	86	0	8	печь 72, печку 6, баню 3, избу 1, лед 1, котят 1, масло 1, соседей 1	83.720930	1.025111	32.6	1
11	Моя маленькая сестрёнка увлекается лепкой из	глины	85	1	7	глины 60, пластилина 20, капусты 1, теста 1, песка 1, полимерной глины 1, пельменей 1	70.588235	1.222897	18.4	2
12	Войдя в квартиру, жилец плотно закрыл	дверь	86	0	8	дверь 73, окна 4, шторы 3, окно 2, двери 1, слив 1, рот 1, занавески 1	84.883721	1.000543	450.8	1
13	На новый год мы всегда украшаем	елку	85	1	11	елку 61, дом 9, квартиру 4, комнату 3, ель 2, дверь 1, баню 1, хату 1, двери 1, зал 1, стол 1	71.764706	1.643989	22.3	2
14	Певица высушила волосы с помощью	фена	86	0	4	фена 79, полотенца 5, сушилки 1, ветра 1	91.860465	0.500587	2.0	2
15	Бегун завязал на ботинках 	шнурки	86	0	8	шнурки 77, бантик 2, узел 2, шнурочки 1, банты 1, узлы 1, шнуровку 1, бантики 1	89.534884	0.768793	7.5	2
16	Помолившись, старушка осторожно задула	свечу	85	1	8	свечу 50, свечи 20, свечку 8, свечки 3, лучину 1, свечь 1, кадило 1, лампаду 1	58.823529	1.734258	31.6	2
